# reference: resvg 0.45.1 at 150 dpi on white; external PNGs as written by scripts/svg-compat.ps1; comparator: shift 1 px, value tol 2/255, tile 32 px, budget 8 px, conflation ink 96/255 within 2 px (excusal on the external side)
sample	renderer	size_external	size_resvg	defect_px	worst_tile	failing_tiles	verdict
corpus-18-two_groups	chromium	1755×1241	1754×1241	57	(0, 35, 30)	2	FAIL
corpus-18-two_groups	inkscape	1754×1240	1754×1241	57	(0, 35, 30)	2	FAIL
corpus-18-two_groups	rsvg	1754×1240	1754×1241	60	(0, 35, 30)	2	FAIL
corpus-19-two_groups__splits_past_the_end	chromium	1755×1241	1754×1241	57	(0, 35, 30)	2	FAIL
corpus-19-two_groups__splits_past_the_end	inkscape	1754×1240	1754×1241	57	(0, 35, 30)	2	FAIL
corpus-19-two_groups__splits_past_the_end	rsvg	1754×1240	1754×1241	60	(0, 35, 30)	2	FAIL
corpus-20-two_groups__ctb_cap_across_the_split	chromium	1755×1241	1754×1241	0	(54, 38, 0)	0	ok
corpus-20-two_groups__ctb_cap_across_the_split	inkscape	1754×1240	1754×1241	0	(54, 38, 0)	0	ok
corpus-20-two_groups__ctb_cap_across_the_split	rsvg	1754×1240	1754×1241	0	(54, 38, 0)	0	ok
corpus-21-empty_page	chromium	1755×1241	1754×1241	0	(54, 38, 0)	0	ok
corpus-21-empty_page	inkscape	1754×1240	1754×1241	0	(54, 38, 0)	0	ok
corpus-21-empty_page	rsvg	1754×1240	1754×1241	0	(54, 38, 0)	0	ok
merge-lines-minimal-drops	chromium	1755×1241	1754×1241	600	(0, 38, 384)	2	FAIL
merge-lines-minimal-drops	inkscape	1754×1240	1754×1241	600	(0, 38, 384)	2	FAIL
merge-lines-minimal-drops	rsvg	1754×1240	1754×1241	625	(0, 38, 400)	2	FAIL
merge-lines-minimal-renders	chromium	1755×1241	1754×1241	0	(54, 38, 0)	0	ok
merge-lines-minimal-renders	inkscape	1754×1240	1754×1241	0	(54, 38, 0)	0	ok
merge-lines-minimal-renders	rsvg	1754×1240	1754×1241	0	(54, 38, 0)	0	ok
real-FF02-06	chromium	4967×3509	4967×3508	6448	(126, 14, 49)	178	FAIL
real-FF02-06	inkscape	4967×3508	4967×3508	14907	(151, 106, 44)	461	FAIL
real-FF02-06	rsvg	4967×3508	4967×3508	14913	(151, 106, 44)	462	FAIL
real-SP02-05	chromium	4967×3509	4967×3508	26448	(149, 62, 92)	904	FAIL
real-SP02-05	inkscape	4967×3508	4967×3508	26520	(92, 60, 90)	925	FAIL
real-SP02-05	rsvg	4967×3508	4967×3508	29101	(132, 56, 85)	1010	FAIL
real-WS02-05	chromium	4967×3509	4967×3508	6076	(151, 106, 32)	171	FAIL
real-WS02-05	inkscape	4967×3508	4967×3508	15301	(130, 106, 58)	479	FAIL
real-WS02-05	rsvg	4967×3508	4967×3508	15267	(130, 106, 55)	478	FAIL
